Format Version,1.25,Take Name,Take 2026-04-16 04.29.11 PM Shannon_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-04-16 05.00.04.041 PM,Capture Start Frame,2256765,Total Frames in Take,11802,Total Exported Frames,11802,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global
174,1.740000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.259277,1567.730835,-3159.496338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1.750000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.309570,1567.757568,-3159.489990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1.760000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.283203,1567.741577,-3159.504639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1.770000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.303223,1567.765625,-3159.529785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1.780000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.253662,1567.736572,-3159.578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1.790000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.305664,1567.786865,-3159.633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.800000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.332520,1567.764771,-3159.676514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1.810000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.320312,1567.785645,-3159.743652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1.820000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.298340,1567.748047,-3159.810791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1.830000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.276611,1567.731934,-3159.853760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1.840000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.296387,1567.706543,-3159.892334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1.850000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.333740,1567.724976,-3159.920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1.860000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.321289,1567.710938,-3159.944824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1.870000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.313477,1567.748413,-3159.964111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1.880000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.302734,1567.773193,-3159.987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1.890000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.298096,1567.731201,-3159.968506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,1.900000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.315918,1567.728760,-3159.928955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1.910000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.317871,1567.719727,-3159.892334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1.920000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.307373,1567.701782,-3159.849365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1.930000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.279053,1567.723389,-3159.798340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,1.940000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.249268,1567.730347,-3159.761475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.281738,1567.784058,-3159.706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1.960000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.302002,1567.749146,-3159.631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1.970000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.301025,1567.740479,-3159.578613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,1.980000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.301758,1567.764404,-3159.537598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1.990000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.290527,1567.702637,-3159.506348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.291504,1567.757080,-3159.497070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2.010000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.283203,1567.761353,-3159.514160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2.020000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.295654,1567.705566,-3159.512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2.030000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.326660,1567.717285,-3159.516846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2.040000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.313721,1567.770020,-3159.571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2.050000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.295898,1567.760254,-3159.635254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2.060000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.305664,1567.764404,-3159.688232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2.070000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.332275,1567.714355,-3159.736572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2.080000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.349609,1567.687012,-3159.772217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2.090000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.315430,1567.729248,-3159.844482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.304443,1567.758423,-3159.901123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2.110000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.299805,1567.739014,-3159.935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2.120000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.308838,1567.736450,-3159.954102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2.130000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.299805,1567.771973,-3159.967285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2.140000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.322510,1567.751099,-3159.968018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2.150000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.296875,1567.758301,-3159.960205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2.160000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.290283,1567.743408,-3159.937500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2.170000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.301514,1567.728149,-3159.899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2.180000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.254639,1567.715698,-3159.861084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2.190000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.253418,1567.708984,-3159.803955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2.200000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.293945,1567.724365,-3159.735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
