Format Version,1.25,Take Name,Take 2026-04-16 04.29.11 PM Shannon_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-04-16 05.00.04.041 PM,Capture Start Frame,2256765,Total Frames in Take,11802,Total Exported Frames,11802,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global
409,4.090000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.298096,1567.800415,-3159.563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,4.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.316162,1567.741089,-3159.571777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,4.110000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.325684,1567.714722,-3159.576416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,4.120000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.332031,1567.761597,-3159.625488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,4.130000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.343994,1567.756592,-3159.681885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,4.140000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.342285,1567.771118,-3159.739502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,4.150000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.333496,1567.755005,-3159.788330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,4.160000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.327637,1567.713013,-3159.824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,4.170000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.322266,1567.770630,-3159.858643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,4.180000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.299072,1567.719971,-3159.900879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,4.190000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.344727,1567.758179,-3159.898926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,4.200000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.317871,1567.758789,-3159.916748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,4.210000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.303467,1567.732788,-3159.929932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,4.220000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.305908,1567.743530,-3159.913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,4.230000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.291016,1567.720947,-3159.891113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,4.240000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.285889,1567.721436,-3159.854248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,4.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.227295,1567.722168,-3159.841553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,4.260000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.228271,1567.752075,-3159.805176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,4.270000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.234863,1567.748291,-3159.757324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,4.280000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.289062,1567.783691,-3159.706299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,4.290000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.216797,1567.777466,-3159.670654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,4.300000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.250977,1567.793457,-3159.636963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,4.310000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.254150,1567.784058,-3159.603760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,4.320000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.250000,1567.779297,-3159.578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,4.330000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.247070,1567.731934,-3159.572754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,4.340000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.267090,1567.749390,-3159.568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,4.350000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.308838,1567.757446,-3159.568848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,4.360000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.291992,1567.752075,-3159.593262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,4.370000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.344238,1567.771973,-3159.619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,4.380000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.323242,1567.772217,-3159.666260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,4.390000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.322266,1567.784180,-3159.720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,4.400000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.324707,1567.753418,-3159.762939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,4.410000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.314697,1567.730347,-3159.808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,4.420000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.351807,1567.776367,-3159.833252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,4.430000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.311035,1567.722778,-3159.865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,4.440000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.341553,1567.741943,-3159.896973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,4.450000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.322510,1567.700073,-3159.904053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,4.460000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.325195,1567.746216,-3159.913574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,4.470000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.328125,1567.751831,-3159.917480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,4.480000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.271240,1567.713867,-3159.910889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,4.490000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.250977,1567.717651,-3159.903564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,4.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.272705,1567.759033,-3159.876709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,4.510000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.281006,1567.748413,-3159.844238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,4.520000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.251953,1567.704468,-3159.794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,4.530000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.278809,1567.737305,-3159.744629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,4.540000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.227295,1567.752441,-3159.702881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,4.550000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.005136,-0.856414,0.050079,-0.513830,2256.026611,1010.851135,-1373.415649,2175.078613,1015.561707,-1366.736572,2298.133789,1010.649658,-1341.141235,2208.960205,1011.597900,-1418.838013,2341.933350,1005.595337,-1366.946655,,,,,,,,,,,,,2616.211426,1567.760254,-3159.677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
