Format Version,1.25,Take Name,Take 2026-04-16 04.29.11 PM Shannon_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-04-16 05.00.04.041 PM,Capture Start Frame,2256765,Total Frames in Take,11802,Total Exported Frames,11802,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global
3843,38.430000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.272461,1567.755127,-3159.771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3844,38.440000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.278809,1567.726807,-3159.771973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3845,38.450000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.289551,1567.760864,-3159.774658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3846,38.460000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.312012,1567.747803,-3159.766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3847,38.470000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.305664,1567.705933,-3159.763428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3848,38.480000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.309570,1567.737061,-3159.756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849,38.490000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.296387,1567.762817,-3159.779053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3850,38.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.280029,1567.773560,-3159.786865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3851,38.510000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.292480,1567.774170,-3159.794678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3852,38.520000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.244141,1567.746460,-3159.774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3853,38.530000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.280029,1567.761230,-3159.796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3854,38.540000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.277100,1567.744995,-3159.790771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3855,38.550000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.301270,1567.736938,-3159.779053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3856,38.560000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.306641,1567.723999,-3159.778076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3857,38.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.298096,1567.776123,-3159.784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3858,38.580000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.261230,1567.750488,-3159.791260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3859,38.590000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.268799,1567.755737,-3159.802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3860,38.600000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.298828,1567.750977,-3159.777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3861,38.610000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.273193,1567.745850,-3159.795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3862,38.620000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.341797,1567.747314,-3159.782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3863,38.630000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.304443,1567.717407,-3159.773926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3864,38.640000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.290527,1567.737793,-3159.778076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3865,38.650000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.304932,1567.741943,-3159.777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3866,38.660000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.277344,1567.730957,-3159.774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3867,38.670000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.247314,1567.727905,-3159.779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3868,38.680000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.283936,1567.732910,-3159.788330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3869,38.690000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.294189,1567.724609,-3159.763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3870,38.700000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.308105,1567.718628,-3159.763916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3871,38.710000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.264404,1567.739258,-3159.772949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3872,38.720000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.296387,1567.764893,-3159.775146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3873,38.730000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.285645,1567.719971,-3159.769287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3874,38.740000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.292480,1567.759033,-3159.774170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3875,38.750000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.304688,1567.762939,-3159.777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3876,38.760000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.279785,1567.759033,-3159.782715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,38.770000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.271484,1567.744141,-3159.794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3878,38.780000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.316162,1567.748901,-3159.780762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3879,38.790000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.265625,1567.747681,-3159.788330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3880,38.800000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.301514,1567.736206,-3159.791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3881,38.810000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.307373,1567.732300,-3159.773193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3882,38.820000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.282227,1567.728027,-3159.781250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3883,38.830000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.283691,1567.750854,-3159.789795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3884,38.840000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.300781,1567.728027,-3159.782959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3885,38.850000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.289551,1567.731079,-3159.766357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3886,38.860000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.280273,1567.744141,-3159.788086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3887,38.870000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.306641,1567.753174,-3159.776123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3888,38.880000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.275879,1567.736450,-3159.784424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
