Format Version,1.25,Take Name,Take 2026-04-16 04.29.11 PM Shannon_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-04-16 05.00.04.041 PM,Capture Start Frame,2256765,Total Frames in Take,11802,Total Exported Frames,11802,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global
4303,43.030000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.296143,1567.760864,-3159.784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4304,43.040000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.295898,1567.726440,-3159.782959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4305,43.050000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.277100,1567.697876,-3159.771729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4306,43.060000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.296387,1567.742432,-3159.762939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4307,43.070000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.287598,1567.752808,-3159.776123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4308,43.080000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.245361,1567.740479,-3159.794678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4309,43.090000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.265381,1567.772095,-3159.781250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4310,43.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.254639,1567.783325,-3159.798584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4311,43.110000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.254639,1567.746582,-3159.791016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4312,43.120000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.287109,1567.726074,-3159.772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4313,43.130000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.308838,1567.738281,-3159.758057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4314,43.140000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.308594,1567.729736,-3159.771729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4315,43.150000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.299805,1567.740601,-3159.772949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4316,43.160000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.285156,1567.746460,-3159.784180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4317,43.170000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.273193,1567.741943,-3159.795166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4318,43.180000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.271973,1567.739258,-3159.788330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4319,43.190000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.280518,1567.765503,-3159.794434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4320,43.200000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.291992,1567.728760,-3159.787109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4321,43.210000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.282471,1567.726685,-3159.788086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4322,43.220000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.279785,1567.716797,-3159.773926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4323,43.230000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.303955,1567.785034,-3159.787598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,43.240000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.233643,1567.759644,-3159.804688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4325,43.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.284912,1567.776001,-3159.797119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4326,43.260000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.307617,1567.740234,-3159.785889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4327,43.270000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.318115,1567.703247,-3159.762451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4328,43.280000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.337891,1567.736084,-3159.758301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4329,43.290000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.285889,1567.718994,-3159.780518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4330,43.300000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.286133,1567.735840,-3159.776123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4331,43.310000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.306396,1567.747437,-3159.774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4332,43.320000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.298340,1567.729736,-3159.776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4333,43.330000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.262939,1567.745117,-3159.774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4334,43.340000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.285889,1567.728882,-3159.774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4335,43.350000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.259766,1567.728882,-3159.778076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4336,43.360000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.275879,1567.729614,-3159.770752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4337,43.370000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.310059,1567.759033,-3159.766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4338,43.380000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.294922,1567.751709,-3159.770020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4339,43.390000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.301025,1567.749390,-3159.774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4340,43.400000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.274414,1567.709961,-3159.785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4341,43.410000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.311523,1567.716187,-3159.764893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4342,43.420000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.297363,1567.756226,-3159.778320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4343,43.430000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.272705,1567.735352,-3159.792480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4344,43.440000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.287842,1567.762573,-3159.781006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4345,43.450000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.300781,1567.706665,-3159.774170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4346,43.460000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.282471,1567.714966,-3159.770996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347,43.470000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.295898,1567.745605,-3159.781494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4348,43.480000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.270508,1567.766357,-3159.795410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
