Format Version,1.25,Take Name,Take 2026-04-16 04.29.11 PM Shannon_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-04-16 05.00.04.041 PM,Capture Start Frame,2256765,Total Frames in Take,11802,Total Exported Frames,11802,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global
4395,43.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.254395,1567.742920,-3159.787354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4396,43.960000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.271729,1567.709839,-3159.781494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4397,43.970000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.291016,1567.697021,-3159.772217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4398,43.980000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.304443,1567.733765,-3159.771729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4399,43.990000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.336426,1567.752808,-3159.776611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4400,44.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.305176,1567.717041,-3159.776123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4401,44.010000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.279053,1567.708984,-3159.771729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4402,44.020000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.319580,1567.738159,-3159.774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4403,44.030000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.314941,1567.750732,-3159.775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4404,44.040000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.303223,1567.747314,-3159.785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4405,44.050000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.256836,1567.774048,-3159.795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4406,44.060000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.271973,1567.765503,-3159.790771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4407,44.070000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.287109,1567.747192,-3159.775635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4408,44.080000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.298096,1567.726562,-3159.772949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4409,44.090000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.300049,1567.759521,-3159.775146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4410,44.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.267822,1567.733521,-3159.782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4411,44.110000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.287354,1567.744629,-3159.780762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4412,44.120000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.297363,1567.725220,-3159.764893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4413,44.130000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.289551,1567.710571,-3159.760986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4414,44.140000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.307129,1567.771362,-3159.777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4415,44.150000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.267578,1567.721558,-3159.785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4416,44.160000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.283936,1567.753296,-3159.784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4417,44.170000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.287109,1567.723633,-3159.772949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4418,44.180000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.324463,1567.724243,-3159.752686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4419,44.190000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.294922,1567.734497,-3159.775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4420,44.200000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.277344,1567.751099,-3159.791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4421,44.210000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.321289,1567.748901,-3159.778076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4422,44.220000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.299805,1567.733887,-3159.777588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4423,44.230000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.306152,1567.752930,-3159.771973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4424,44.240000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.277832,1567.764526,-3159.799316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4425,44.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.239258,1567.734619,-3159.809570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4426,44.260000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.267334,1567.705811,-3159.795410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427,44.270000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.296875,1567.730347,-3159.775879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428,44.280000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.289795,1567.757690,-3159.786865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429,44.290000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.270020,1567.725586,-3159.785645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430,44.300000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.273438,1567.758179,-3159.783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4431,44.310000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.281738,1567.715088,-3159.785645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4432,44.320000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.302734,1567.728394,-3159.770264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433,44.330000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.304688,1567.741333,-3159.771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4434,44.340000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.265625,1567.726685,-3159.772217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4435,44.350000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.275391,1567.731079,-3159.784180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4436,44.360000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.280029,1567.747192,-3159.777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4437,44.370000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.302490,1567.731689,-3159.764404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4438,44.380000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.310303,1567.775757,-3159.767822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4439,44.390000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.300537,1567.724609,-3159.768066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4440,44.400000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.294434,1567.711548,-3159.768555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
