Format Version,1.25,Take Name,Take 2026-04-16 04.29.11 PM Shannon_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-04-16 05.00.04.041 PM,Capture Start Frame,2256765,Total Frames in Take,11802,Total Exported Frames,11802,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global
4947,49.470000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.286133,1567.749268,-3159.785400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4948,49.480000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.303955,1567.791504,-3159.793213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4949,49.490000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.260742,1567.737427,-3159.793213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4950,49.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.282715,1567.718262,-3159.776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,49.510000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.331787,1567.753174,-3159.769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4952,49.520000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.261719,1567.710815,-3159.775146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4953,49.530000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.272705,1567.764771,-3159.796143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4954,49.540000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.294922,1567.758423,-3159.791748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4955,49.550000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.270996,1567.763916,-3159.774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,49.560000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.274658,1567.754150,-3159.790771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4957,49.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.260742,1567.732422,-3159.791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,49.580000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.315918,1567.749878,-3159.772949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4959,49.590000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.320801,1567.737915,-3159.759277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4960,49.600000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.279785,1567.754639,-3159.781250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4961,49.610000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.303955,1567.756592,-3159.786621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4962,49.620000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.299561,1567.770142,-3159.783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4963,49.630000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.288818,1567.723877,-3159.788330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4964,49.640000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.291504,1567.725098,-3159.783447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4965,49.650000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.304443,1567.757324,-3159.782471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4966,49.660000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.261230,1567.750244,-3159.795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4967,49.670000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.268066,1567.745361,-3159.788574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,49.680000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.288330,1567.711060,-3159.777100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4969,49.690000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.319092,1567.740601,-3159.770020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4970,49.700000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.291992,1567.751709,-3159.791260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,49.710000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.265869,1567.783203,-3159.795410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4972,49.720000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.274170,1567.784180,-3159.801514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4973,49.730000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.267334,1567.737305,-3159.790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4974,49.740000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.335205,1567.744385,-3159.775635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,49.750000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.261230,1567.752441,-3159.782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976,49.760000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.262451,1567.743896,-3159.788574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977,49.770000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.287842,1567.742310,-3159.780029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978,49.780000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.289551,1567.735962,-3159.774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979,49.790000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.282227,1567.758301,-3159.784912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,49.800000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.268066,1567.729126,-3159.781738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981,49.810000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.284424,1567.732544,-3159.779541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982,49.820000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.276367,1567.741455,-3159.774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983,49.830000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.273193,1567.768921,-3159.783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984,49.840000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.283936,1567.749512,-3159.788086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,49.850000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.322021,1567.750244,-3159.773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986,49.860000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.314697,1567.750732,-3159.767822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4987,49.870000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.296631,1567.735596,-3159.764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4988,49.880000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.315674,1567.745117,-3159.771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4989,49.890000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.278564,1567.746338,-3159.779053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4990,49.900000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.248047,1567.754272,-3159.784912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4991,49.910000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.280029,1567.751465,-3159.797363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4992,49.920000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.182931,-0.475644,-0.680147,0.526972,-1104.270996,1517.913574,-4602.371582,-1098.179077,1437.699585,-4614.534180,-1091.818726,1562.584106,-4628.143555,-1121.247559,1467.161987,-4564.754395,-1105.838867,1604.208984,-4602.054199,,,,,,,,,,,,,2616.268555,1567.750366,-3159.789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
