Format Version,1.25,Take Name,Take 2026-04-16 04.29.11 PM Shannon_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-04-16 05.00.04.041 PM,Capture Start Frame,2256765,Total Frames in Take,11802,Total Exported Frames,11802,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global
9261,92.610000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.297363,1567.771484,-3159.776855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9262,92.620000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.301758,1567.763916,-3159.780518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9263,92.630000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.260254,1567.751587,-3159.785645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9264,92.640000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.275879,1567.757690,-3159.787842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9265,92.650000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.303223,1567.749146,-3159.776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9266,92.660000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.323730,1567.743652,-3159.768799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9267,92.670000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.261230,1567.715454,-3159.778076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9268,92.680000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.284668,1567.742798,-3159.779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9269,92.690000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.299316,1567.750610,-3159.766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9270,92.700000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.273438,1567.726074,-3159.782715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9271,92.710000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.282715,1567.717285,-3159.774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9272,92.720000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.277100,1567.740601,-3159.768066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9273,92.730000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.269287,1567.716553,-3159.779053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9274,92.740000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.311279,1567.734497,-3159.774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9275,92.750000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.288818,1567.734741,-3159.778564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9276,92.760000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.260498,1567.732178,-3159.786377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9277,92.770000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.289795,1567.721802,-3159.778076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9278,92.780000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.301025,1567.744751,-3159.771973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9279,92.790000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.269775,1567.738281,-3159.786377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9280,92.800000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.276123,1567.763428,-3159.781494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9281,92.810000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.292725,1567.810913,-3159.792480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9282,92.820000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.278564,1567.761841,-3159.799072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9283,92.830000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.310791,1567.791260,-3159.775635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9284,92.840000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.294189,1567.773560,-3159.786865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9285,92.850000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.265869,1567.766479,-3159.786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9286,92.860000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.282959,1567.723999,-3159.780029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9287,92.870000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.291748,1567.751953,-3159.779785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9288,92.880000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.284424,1567.747925,-3159.772949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9289,92.890000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.281250,1567.777466,-3159.777588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9290,92.900000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.271484,1567.744385,-3159.798584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9291,92.910000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.294922,1567.764038,-3159.779053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9292,92.920000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.270752,1567.746826,-3159.785889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9293,92.930000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.305176,1567.776001,-3159.792480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9294,92.940000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.283936,1567.756592,-3159.790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9295,92.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.288574,1567.764404,-3159.778809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9296,92.960000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.296143,1567.730835,-3159.771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9297,92.970000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.254395,1567.723511,-3159.776855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9298,92.980000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.284424,1567.796021,-3159.782959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9299,92.990000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.278076,1567.756104,-3159.795654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9300,93.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.276367,1567.759766,-3159.786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9301,93.010000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.269287,1567.734741,-3159.784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9302,93.020000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.252197,1567.758667,-3159.779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9303,93.030000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.252441,1567.771729,-3159.788574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9304,93.040000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.292725,1567.764282,-3159.786377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9305,93.050000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.302979,1567.756348,-3159.783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9306,93.060000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.306396,1567.718872,-3159.769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9307,93.070000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.312988,1567.719849,-3159.774170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
