Format Version,1.25,Take Name,Take 2026-04-16 04.29.11 PM Shannon_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-04-16 05.00.04.041 PM,Capture Start Frame,2256765,Total Frames in Take,11802,Total Exported Frames,11802,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global
9496,94.960000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.265137,1567.785156,-3159.798096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9497,94.970000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.293701,1567.756104,-3159.787109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9498,94.980000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.295654,1567.738892,-3159.759521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9499,94.990000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.335938,1567.752563,-3159.757568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9500,95.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.302490,1567.727661,-3159.758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9501,95.010000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.317627,1567.747925,-3159.772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9502,95.020000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.301514,1567.747803,-3159.777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9503,95.030000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.282715,1567.735596,-3159.775635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9504,95.040000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.291016,1567.765991,-3159.777588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9505,95.050000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.294189,1567.767822,-3159.781738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9506,95.060000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.281494,1567.724976,-3159.777588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9507,95.070000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.300781,1567.741943,-3159.765381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9508,95.080000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.304199,1567.741455,-3159.773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9509,95.090000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.262939,1567.759644,-3159.784424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9510,95.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.287842,1567.786499,-3159.795654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9511,95.110000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.270508,1567.768188,-3159.783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9512,95.120000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.282471,1567.761719,-3159.783936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9513,95.130000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.298828,1567.772461,-3159.782715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9514,95.140000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.295654,1567.736816,-3159.777100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9515,95.150000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.331055,1567.717896,-3159.760254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9516,95.160000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.333984,1567.768066,-3159.758545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9517,95.170000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.290283,1567.759277,-3159.781006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518,95.180000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.271240,1567.730591,-3159.787842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9519,95.190000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.308838,1567.747681,-3159.776123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9520,95.200000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.292725,1567.729614,-3159.760010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9521,95.210000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.276367,1567.747314,-3159.775146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9522,95.220000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.307373,1567.739014,-3159.770264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9523,95.230000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.312744,1567.765137,-3159.773193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9524,95.240000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.293701,1567.776489,-3159.780518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9525,95.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.270508,1567.748901,-3159.788086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9526,95.260000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.286621,1567.730835,-3159.770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9527,95.270000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.298584,1567.780884,-3159.784912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9528,95.280000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.266846,1567.732422,-3159.784424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9529,95.290000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.272217,1567.781006,-3159.782471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9530,95.300000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.254150,1567.782227,-3159.795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9531,95.310000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.264404,1567.774536,-3159.797607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9532,95.320000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.262939,1567.762085,-3159.793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9533,95.330000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.277100,1567.737427,-3159.771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9534,95.340000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.304688,1567.730469,-3159.769287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9535,95.350000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.324707,1567.728394,-3159.762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9536,95.360000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.280029,1567.757812,-3159.767090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9537,95.370000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.284180,1567.776855,-3159.788818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9538,95.380000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.295654,1567.748291,-3159.779785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9539,95.390000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.284668,1567.744141,-3159.779541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9540,95.400000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.278809,1567.804077,-3159.782471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9541,95.410000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.267578,1567.731689,-3159.800537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9542,95.420000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,57.698101,20.499701,-14.700500,0.047771,-0.013570,0.015998,-15.666301,-52.738201,18.801300,-93.396698,0.129960,17.611099,-0.263421,-0.430829,-0.667752,0.546903,-693.524475,1535.331177,-4658.648438,-693.741394,1454.639648,-4669.050293,-683.701294,1578.630005,-4687.690430,-705.962158,1486.489624,-4616.949707,-690.693176,1621.565308,-4660.903809,,,,,,,,,,,,,2616.314453,1567.754150,-3159.764160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
